Age,Family,Experience,EducUnder,EducGrad,EducProf,Income,CCAvg,Mortgage,Securities,Credit,Online,CD,Loan
45,3,21,0,1,0,40,0.6,0,0,1,0,0,0
45,3,21,0,1,0,40,0.6,0,0,0,1,0,0
41,2,16,1,0,0,81,0.4,146,0,0,1,0,0
41,2,16,1,0,0,81,0.4,146,0,1,0,0,0
44,1,20,0,0,1,52,0.8,196,0,1,0,0,0
38,4,14,1,0,0,25,1,0,0,0,0,0,0
39,1,15,1,0,0,139,3.4,353,0,0,1,0,0
48,1,22,0,1,0,54,1.2,0,0,0,0,0,0
47,1,22,1,0,0,81,2.9,0,0,1,0,0,0
64,3,39,1,0,0,73,2.2,0,1,0,0,0,0
64,3,39,1,0,0,73,2.2,0,0,1,0,0,0
27,4,0,0,0,1,30,1,0,0,1,0,0,0
27,4,0,0,0,1,30,1,0,0,0,1,0,0
66,3,41,1,0,0,59,2.4,0,0,0,0,0,0
43,3,17,1,0,0,21,1.5,0,0,0,0,0,0
34,3,9,0,1,0,65,0.7,104,0,0,1,0,0
28,3,2,0,1,0,41,1.1,161,0,0,1,0,0
52,4,28,0,0,1,52,0.1,121,0,0,0,0,0
45,4,20,0,1,0,84,1.1,180,0,0,1,0,0
24,2,-2,1,0,0,135,7.2,0,0,0,1,0,0
39,4,14,0,0,1,18,0.2,0,1,0,0,0,0
40,1,16,1,0,0,34,0.7,0,0,0,1,0,0
40,1,16,1,0,0,34,0.7,0,0,1,0,0,0
30,4,5,0,0,1,85,1.8,0,0,0,1,0,0
49,1,23,0,0,1,23,1.4,0,0,0,0,0,0
53,4,27,0,1,0,65,2.8,0,0,1,0,0,0
56,1,30,1,0,0,195,2.9,0,0,0,0,0,0
50,4,24,1,0,0,40,2.6,89,0,0,1,0,0
53,2,29,0,0,1,141,0.2,0,0,0,0,0,1
60,2,34,0,1,0,95,0.7,322,0,0,1,0,0
60,2,34,0,1,0,95,0.7,322,0,1,0,0,0
58,3,33,0,1,0,23,1.3,131,0,0,0,0,0
43,2,19,0,1,0,82,1.8,0,0,0,1,0,0
43,2,19,0,1,0,82,1.8,0,0,1,0,0,0
46,4,21,0,0,1,53,1.9,0,0,0,0,0,0
29,4,3,1,0,0,10,0.4,87,0,0,1,0,0
29,4,3,1,0,0,10,0.4,87,0,1,0,0,0
56,1,30,0,1,0,75,1.9,125,0,0,1,0,0
48,4,23,0,1,0,23,0.4,122,0,0,0,0,0
61,1,36,1,0,0,133,2.6,0,0,0,1,0,0
41,1,17,1,0,0,129,3.4,0,0,1,0,0,0
35,4,11,0,1,0,85,0.1,131,0,0,0,0,0
48,2,23,1,0,0,168,2.8,308,0,0,1,0,0
43,4,19,0,0,1,83,2,0,0,0,1,0,0
37,2,12,0,1,0,52,1.1,0,0,0,1,0,0
47,1,22,1,0,0,114,0.6,0,0,0,0,1,0
47,1,22,1,0,0,114,0.6,0,0,0,1,0,0
47,1,22,1,0,0,114,0.6,0,0,1,0,0,0
47,1,22,1,0,0,114,0.6,0,1,0,0,0,0
29,1,3,0,0,1,81,2.9,0,0,0,0,0,0
63,1,38,0,1,0,32,1.5,0,0,0,0,0,0
43,3,19,0,0,1,63,2.1,0,0,0,0,0,0
57,3,32,0,0,1,70,1.6,0,0,0,0,0,0
55,2,31,1,0,0,20,0.3,0,0,0,1,0,0
47,2,23,1,0,0,138,3.3,0,0,0,1,0,0
47,2,23,1,0,0,138,3.3,0,0,1,0,0,0
58,4,34,0,1,0,63,1.6,0,0,0,0,0,0
53,1,28,0,0,1,85,1.3,118,0,0,1,0,0
59,2,35,0,1,0,180,6.5,0,1,0,0,0,0
59,2,35,0,1,0,180,6.5,0,0,1,0,0,0
59,2,35,0,1,0,180,6.5,0,0,0,0,1,0
59,2,35,0,1,0,180,6.5,0,0,0,0,0,1
59,2,35,0,1,0,180,6.5,0,0,0,1,0,0
46,4,22,0,0,1,80,2,0,0,0,1,0,0
41,1,15,0,0,1,53,0.7,0,0,0,1,0,0
46,2,20,0,1,0,72,1.7,75,0,0,1,0,0
44,3,18,1,0,0,123,5.9,0,0,0,0,0,1
44,3,18,1,0,0,123,5.9,0,0,0,0,1,0
44,3,18,1,0,0,123,5.9,0,0,0,1,0,0
44,3,18,1,0,0,123,5.9,0,0,1,0,0,0
44,2,18,0,0,1,91,0.8,0,0,0,1,0,0
50,2,26,1,0,0,148,6.8,0,0,0,1,0,0
51,2,25,0,0,1,163,1.3,0,0,0,1,0,0
51,2,25,0,0,1,163,1.3,0,0,0,0,0,1
55,4,30,0,0,1,28,0.1,149,0,0,1,0,0
55,4,30,0,0,1,28,0.1,149,0,1,0,0,0
37,1,12,1,0,0,193,8.6,0,0,0,0,0,0
34,3,10,0,0,1,22,0.9,0,0,0,1,0,0
59,4,34,1,0,0,74,0.7,0,0,0,1,0,0
59,4,34,1,0,0,74,0.7,0,0,1,0,0,0
45,4,20,0,0,1,70,1.9,0,0,0,1,0,0
45,4,20,0,0,1,70,1.9,0,0,1,0,0,0
30,1,4,0,1,0,11,0.1,0,0,1,0,0,0
30,1,4,0,1,0,11,0.1,0,0,0,1,0,0
32,3,8,0,1,0,61,2.6,0,0,0,0,0,0
61,1,37,1,0,0,41,0.8,0,0,0,1,0,0
61,1,37,1,0,0,41,0.8,0,0,1,0,0,0
54,4,28,0,1,0,108,1.9,0,0,0,0,0,1
54,4,28,0,1,0,108,1.9,0,0,0,1,0,0
35,4,10,0,0,1,23,1.1,0,0,1,0,0,0
63,2,38,0,0,1,135,3.8,183,0,0,0,0,1
66,2,40,0,0,1,30,0.7,86,0,0,0,0,0
48,4,24,0,1,0,144,3.5,0,0,0,0,0,1
60,4,34,1,0,0,139,0.4,0,0,0,0,0,1
60,4,34,1,0,0,139,0.4,0,0,0,1,0,0
41,2,17,0,0,1,143,2.7,209,0,0,1,0,0
41,2,17,0,0,1,143,2.7,209,0,0,0,0,1
31,1,7,1,0,0,44,1.2,0,0,1,0,0,0
31,1,7,1,0,0,44,1.2,0,0,0,1,0,0
58,4,31,0,1,0,49,2.5,0,0,0,1,0,0
67,4,42,0,1,0,75,0.1,182,0,0,1,0,0
35,2,9,1,0,0,43,0.3,0,0,0,1,0,0
40,3,14,0,0,1,59,0.5,0,0,0,1,0,0
42,3,17,1,0,0,154,4.9,0,0,0,0,0,1
42,3,17,1,0,0,154,4.9,0,0,0,0,1,0
42,3,17,1,0,0,154,4.9,0,0,0,1,0,0
42,3,17,1,0,0,154,4.9,0,0,1,0,0,0
44,1,18,0,0,1,75,0.7,0,0,1,0,0,0
47,1,23,0,1,0,75,2.6,0,0,1,0,0,0
59,2,35,1,0,0,88,1.6,278,0,0,0,0,0
29,1,3,0,0,1,91,3.4,0,0,0,0,0,1
36,1,6,0,0,1,11,0.666666667,0,1,0,0,0,0
36,1,6,0,0,1,11,0.666666667,0,0,0,0,1,0
36,1,6,0,0,1,11,0.666666667,0,0,0,1,0,0
36,1,6,0,0,1,11,0.666666667,0,0,1,0,0,0
47,1,22,0,0,1,22,0.4,0,0,0,1,0,0
55,2,29,0,0,1,49,0.8,220,0,1,0,0,0
41,1,17,1,0,0,140,3.5,342,0,0,0,0,0
51,2,25,0,1,0,99,2.4,0,0,0,0,0,0
26,2,2,1,0,0,82,2.5,199,0,0,0,0,0
33,4,9,1,0,0,10,1,81,0,1,0,0,0
30,4,5,0,1,0,109,2.2,103,0,1,0,0,0
30,4,4,0,0,1,45,1.3,0,0,0,0,0,0
45,2,19,0,1,0,93,1.7,0,0,0,0,0,0
40,3,16,0,1,0,89,3.9,216,1,0,0,0,0
40,3,16,0,1,0,89,3.9,216,0,0,0,1,0
40,3,16,0,1,0,89,3.9,216,0,0,1,0,0
40,3,16,0,1,0,89,3.9,216,0,0,0,0,1
42,3,15,0,1,0,39,1,132,0,0,0,0,0
50,1,26,1,0,0,21,0.2,89,0,0,1,0,0
62,3,37,1,0,0,31,0.2,0,0,0,1,0,0
63,1,37,0,0,1,31,0.5,0,0,0,1,0,0
43,4,19,0,1,0,52,2.2,0,0,0,0,0,0
49,1,25,0,0,1,13,0.9,0,0,0,1,0,0
51,2,25,0,0,1,21,0.4,76,1,0,0,0,0
51,2,25,0,0,1,21,0.4,76,0,0,1,0,0
61,4,36,1,0,0,50,1.7,189,0,0,1,0,0
43,4,19,0,0,1,81,0.2,0,0,1,0,0,0
43,4,19,1,0,0,74,1.9,0,0,1,0,0,0
61,3,36,1,0,0,89,0.5,0,0,0,1,0,0
35,3,9,0,1,0,82,0.9,0,0,0,1,0,0
59,4,33,0,1,0,88,1.9,0,0,0,0,0,0
40,3,16,0,0,1,61,2.1,0,0,0,0,0,0
61,2,36,1,0,0,139,3.9,0,0,0,0,0,0
48,1,23,0,1,0,29,1.3,0,0,0,0,0,0
37,3,11,1,0,0,51,2.1,0,0,0,1,0,0
37,3,11,1,0,0,51,2.1,0,0,1,0,0,0
56,1,32,0,0,1,58,1.8,241,0,0,1,0,0
35,2,9,0,0,1,21,1.4,125,0,0,1,0,0
35,2,8,0,1,0,43,1.666666667,0,0,0,0,0,0
40,2,16,0,1,0,104,1.8,0,0,0,0,0,0
50,1,23,0,1,0,9,0.5,98,0,0,1,0,0
49,3,25,0,1,0,39,1.9,0,0,0,0,0,0
46,1,22,1,0,0,89,2.7,0,0,1,0,0,0
46,1,22,1,0,0,89,2.7,0,1,0,0,0,0
46,1,22,1,0,0,89,2.7,0,0,0,0,1,0
46,1,22,1,0,0,89,2.7,0,0,0,1,0,0
64,2,40,0,0,1,21,0.3,0,0,0,0,0,0
60,3,35,0,0,1,173,3.1,0,0,0,1,0,0
60,3,35,0,0,1,173,3.1,0,0,0,0,0,1
45,1,21,0,0,1,29,0.3,105,0,0,1,0,0
45,1,21,0,0,1,29,0.3,105,0,1,0,0,0
52,4,27,0,1,0,43,0.2,0,0,1,0,0,0
58,3,34,0,1,0,30,0.4,0,0,0,0,0,0
54,4,30,0,0,1,39,0.1,0,1,0,0,0,0
54,4,30,0,0,1,39,0.1,0,0,0,1,0,0
48,2,22,0,0,1,83,0.4,248,0,0,1,0,0
51,3,25,0,1,0,58,0.7,223,0,0,0,0,0
53,1,26,0,1,0,8,0.5,0,0,1,0,0,0
57,3,27,0,0,1,39,1,0,0,1,0,0,0
57,3,27,0,0,1,39,1,0,1,0,0,0,0
43,2,18,1,0,0,204,8.8,0,0,0,1,0,0
37,1,13,1,0,0,45,1.8,0,0,0,0,0,0
32,1,7,1,0,0,111,3.8,0,1,0,0,0,0
34,2,10,0,1,0,83,2,148,0,0,0,0,0
54,1,24,0,0,1,83,3,0,0,0,0,0,0
62,2,36,1,0,0,115,2.8,202,0,0,1,0,0
62,2,36,1,0,0,115,2.8,202,0,1,0,0,0
56,1,32,0,0,1,60,1.8,227,0,0,1,0,0
39,1,15,1,0,0,53,1.8,0,0,0,0,0,0
32,2,7,1,0,0,134,3.3,0,0,0,1,0,0
50,1,24,0,0,1,91,0.8,0,0,0,1,0,0
27,2,1,1,0,0,91,0.2,0,0,0,1,0,0
37,2,12,1,0,0,128,3.9,0,0,0,1,0,0
37,2,12,1,0,0,128,3.9,0,0,1,0,0,0
60,3,34,1,0,0,78,4.4,0,1,0,0,0,0
43,2,19,1,0,0,161,7.6,464,0,0,1,0,0
62,3,36,0,0,1,60,2.2,0,0,0,1,0,0
39,1,14,1,0,0,161,4.1,509,1,0,0,0,0
34,4,9,0,1,0,40,2,0,0,0,1,0,0
34,4,9,0,1,0,40,2,0,0,1,0,0,0
46,1,21,0,1,0,68,0.2,0,0,0,1,0,0
46,3,22,1,0,0,74,0.7,0,0,0,1,0,0
51,3,26,0,1,0,55,2,93,0,0,1,0,0
44,1,20,1,0,0,145,3.5,0,0,1,0,0,0
60,1,35,0,1,0,24,1.5,0,0,0,0,0,0
65,1,39,0,1,0,10,0.8,0,0,0,1,0,0
58,2,33,1,0,0,138,3.9,0,0,0,1,0,0
58,2,33,1,0,0,138,3.9,0,1,0,0,0,0
37,4,12,0,0,1,63,2.1,0,0,0,1,0,0
52,4,28,0,0,1,54,0.1,0,0,1,0,0,0
42,3,16,0,0,1,62,0.9,0,0,0,1,0,0
54,1,29,0,0,1,81,0.1,0,0,0,0,0,0
54,3,28,0,1,0,61,3,0,0,0,1,0,0
54,3,28,0,1,0,61,3,0,0,1,0,0,0
51,1,27,0,0,1,68,1.6,0,0,0,1,0,0
59,2,35,1,0,0,78,2.8,0,0,0,1,0,0
41,2,17,1,0,0,165,7.6,157,0,0,0,0,0
43,3,17,0,1,0,48,2.2,0,0,1,0,0,0
52,3,26,0,1,0,155,7.2,0,0,0,0,0,1
52,3,26,0,1,0,155,7.2,0,0,0,1,0,0
52,2,26,0,0,1,158,3.7,251,0,0,0,0,1
52,2,26,0,0,1,158,3.7,251,0,1,0,0,0
57,1,31,1,0,0,52,1.4,0,0,0,1,0,0
53,4,28,1,0,0,18,0.8,0,0,0,0,0,0
58,4,33,1,0,0,42,1.7,0,0,0,0,0,0
59,2,33,0,0,1,18,0.2,0,0,0,0,0,0
57,2,31,1,0,0,40,0.3,0,1,0,0,0,0
57,2,31,1,0,0,40,0.3,0,0,0,0,1,0
57,2,31,1,0,0,40,0.3,0,0,0,1,0,0
57,2,31,1,0,0,40,0.3,0,0,1,0,0,0
27,4,2,0,1,0,44,0.6,0,1,0,0,0,0
27,4,2,0,1,0,44,0.6,0,0,0,0,1,0
27,4,2,0,1,0,44,0.6,0,0,0,1,0,0
42,1,16,1,0,0,11,0.2,87,0,1,0,0,0
52,2,26,0,1,0,194,5.7,0,0,0,0,0,1
52,2,26,0,1,0,194,5.7,0,0,0,1,0,0
49,2,23,0,1,0,108,2.4,0,0,0,1,0,0
47,4,23,0,1,0,12,0.5,0,0,0,0,0,0
45,3,19,1,0,0,19,1.5,94,0,0,1,0,0
45,3,19,1,0,0,19,1.5,94,0,1,0,0,0
25,1,1,1,0,0,150,6.333333333,0,0,0,0,0,0
47,4,22,0,0,1,89,1.9,0,0,0,1,0,0
44,2,19,0,0,1,83,3.8,0,1,0,0,0,0
44,2,19,0,0,1,83,3.8,0,0,1,0,0,0
30,4,3,0,1,0,79,2,0,0,0,1,0,0
63,4,38,0,1,0,102,3.4,0,0,0,0,0,0
50,1,24,1,0,0,155,7.3,0,0,0,1,0,0
50,1,24,1,0,0,155,7.3,0,0,1,0,0,0
40,1,16,1,0,0,138,3.5,0,0,0,1,0,0
56,3,31,1,0,0,51,1.7,0,0,0,1,0,0
56,3,31,1,0,0,51,1.7,0,0,1,0,0,0
39,2,15,0,1,0,80,1.8,86,0,0,1,0,0
39,2,15,0,1,0,80,1.8,86,0,1,0,0,0
42,2,18,1,0,0,135,3.3,0,1,0,0,0,0
42,2,18,1,0,0,135,3.3,0,0,0,0,1,0
42,2,18,1,0,0,135,3.3,0,0,0,1,0,0
42,2,18,1,0,0,135,3.3,0,0,1,0,0,0
28,4,1,0,1,0,34,1.5,162,0,1,0,0,0
26,3,0,0,0,1,195,6.333333333,0,0,0,0,1,0
26,3,0,0,0,1,195,6.333333333,0,0,0,1,0,0
26,3,0,0,0,1,195,6.333333333,0,1,0,0,0,0
26,3,0,0,0,1,195,6.333333333,0,0,0,0,0,1
58,3,32,0,0,1,62,2.2,217,0,0,1,0,0
58,3,32,0,0,1,62,2.2,217,0,1,0,0,0
58,3,32,0,0,1,62,2.2,217,0,0,0,1,0
38,2,13,1,0,0,173,3.3,243,0,0,0,0,0
23,2,-3,1,0,0,149,7.2,0,0,0,1,0,0
53,1,29,1,0,0,20,0.2,131,0,0,1,0,0
53,1,29,1,0,0,20,0.2,131,0,1,0,0,0
54,4,28,1,0,0,42,2.5,0,0,0,1,0,0
54,4,28,1,0,0,42,2.5,0,0,1,0,0,0
42,1,17,0,0,1,28,0.6,0,0,1,0,0,0
54,1,28,0,1,0,95,1.9,0,0,0,1,0,0
66,2,42,0,0,1,95,0,0,0,0,1,0,0
46,1,21,1,0,0,34,0.1,124,0,0,1,0,0
63,2,37,0,0,1,191,4.3,205,0,0,0,0,1
63,2,38,1,0,0,41,1.5,173,0,0,1,0,0
63,2,38,1,0,0,41,1.5,173,0,1,0,0,0
58,1,34,1,0,0,150,7.4,481,0,0,1,0,0
65,2,41,0,0,1,91,0,146,0,0,0,0,0
35,4,9,0,1,0,84,2.2,0,0,0,1,0,0
33,4,9,1,0,0,73,3.4,140,0,0,1,0,0
43,1,19,1,0,0,122,0.3,0,0,0,1,0,0
30,1,5,0,1,0,73,2.6,133,0,0,1,0,0
61,2,37,0,0,1,20,0.3,0,0,0,1,0,0
49,4,24,1,0,0,130,1.1,281,0,0,1,0,0
49,4,24,1,0,0,130,1.1,281,0,0,0,0,1
49,4,24,1,0,0,130,1.1,281,0,0,0,1,0
52,3,27,0,0,1,85,3.4,0,0,0,0,0,1
45,2,21,1,0,0,134,3.3,0,0,0,1,0,0
45,2,21,1,0,0,134,3.3,0,0,1,0,0,0
64,3,39,0,1,0,98,1.8,80,0,0,1,0,0
26,2,1,0,0,1,54,1.6,0,1,0,0,0,0
35,3,11,1,0,0,41,2,0,0,0,1,0,0
45,4,19,0,0,1,128,6,0,0,0,0,0,1
45,4,19,0,0,1,128,6,0,0,0,1,0,0
44,3,20,1,0,0,132,2.6,308,0,0,0,0,1
34,1,8,0,0,1,188,2.9,0,0,0,1,0,0
34,1,8,0,0,1,188,2.9,0,0,0,0,0,1
65,4,41,0,1,0,170,6.1,0,0,0,0,0,1
65,4,41,0,1,0,170,6.1,0,0,0,0,1,0
65,4,41,0,1,0,170,6.1,0,0,0,1,0,0
65,4,41,0,1,0,170,6.1,0,0,1,0,0,0
32,3,8,0,0,1,14,0.9,111,0,0,0,0,0
41,1,15,0,0,1,93,2.8,0,0,0,1,0,0
52,1,28,0,1,0,79,2.7,0,0,0,1,0,0
52,1,28,0,1,0,79,2.7,0,0,1,0,0,0
35,4,9,0,1,0,79,2.2,0,0,0,0,0,0
51,4,26,0,0,1,62,1.8,119,0,0,1,0,0
30,2,6,1,0,0,95,0.2,0,1,0,0,0,0
30,2,6,1,0,0,95,0.2,0,0,0,1,0,0
58,4,33,0,0,1,60,1.3,0,0,0,1,0,0
49,1,23,0,1,0,75,1.5,0,0,1,0,0,0
63,4,38,0,1,0,85,0.1,0,0,1,0,0,0
40,1,15,1,0,0,143,4.1,0,0,0,1,0,0
27,1,0,0,1,0,34,2,112,0,1,0,0,0
38,2,14,1,0,0,44,1.7,0,0,0,0,0,0
52,4,28,0,1,0,31,0.9,151,1,0,0,0,0
52,4,28,0,1,0,31,0.9,151,0,0,1,0,0
49,4,24,1,0,0,13,0.8,111,0,0,1,0,0
59,4,35,1,0,0,52,1.5,0,0,1,0,0,0
59,4,35,1,0,0,52,1.5,0,0,0,1,0,0
32,1,8,0,0,1,42,0.2,102,0,0,1,0,0
30,4,4,0,0,1,102,2.1,139,0,1,0,0,0
64,2,38,0,0,1,143,6.4,0,0,0,0,0,1
64,2,38,0,0,1,143,6.4,0,1,0,0,0,0
64,2,38,0,0,1,143,6.4,0,0,0,0,1,0
64,2,38,0,0,1,143,6.4,0,0,0,1,0,0
59,4,33,0,0,1,10,0.7,0,0,0,1,0,0
62,1,37,0,0,1,44,1.1,0,0,0,0,0,0
61,2,37,1,0,0,158,6,306,0,1,0,0,0
61,2,37,1,0,0,158,6,306,1,0,0,0,0
61,2,37,1,0,0,158,6,306,0,0,0,1,0
61,2,37,1,0,0,158,6,306,0,0,1,0,0
53,2,26,0,1,0,12,1,0,0,1,0,0,0
51,1,26,1,0,0,59,1.2,139,0,0,1,0,0
55,1,29,0,1,0,92,1.9,0,0,0,0,0,0
36,2,10,1,0,0,82,2.8,0,0,1,0,0,0
44,4,19,0,1,0,44,0,0,0,0,0,0,0
26,2,2,0,1,0,182,3.2,0,0,0,0,0,1
54,2,30,1,0,0,121,0.4,0,0,0,1,0,0
35,1,11,1,0,0,38,1.7,0,0,1,0,0,0
34,2,10,1,0,0,92,2.7,0,1,0,0,0,0
34,2,10,1,0,0,92,2.7,0,0,0,0,1,0
34,2,10,1,0,0,92,2.7,0,0,1,0,0,0
28,2,3,0,0,1,53,1.6,0,0,0,0,0,0
32,3,7,1,0,0,45,2.3,83,1,0,0,0,0
32,3,7,1,0,0,45,2.3,83,0,0,1,0,0
38,1,14,0,1,0,63,3.6,0,1,0,0,0,0
38,1,14,0,1,0,63,3.6,0,0,0,1,0,0
53,1,28,1,0,0,181,8.1,0,0,0,1,0,0
26,2,1,0,0,1,184,4.2,577,0,0,0,0,1
26,2,1,0,0,1,184,4.2,577,0,0,0,1,0
26,2,1,0,0,1,184,4.2,577,0,0,1,0,0
26,2,1,0,0,1,184,4.2,577,0,1,0,0,0
45,3,21,1,0,0,33,0.5,136,0,0,0,1,0
45,3,21,1,0,0,33,0.5,136,0,0,1,0,0
45,3,21,1,0,0,33,0.5,136,0,1,0,0,0
58,3,33,1,0,0,22,0.2,0,0,0,1,0,0
59,2,33,1,0,0,99,2.7,0,0,0,0,0,0
45,3,18,0,1,0,44,1,193,0,0,0,0,0
64,4,39,0,1,0,101,3.4,0,0,1,0,0,0
30,1,3,0,1,0,32,2,0,0,1,0,0,0
30,1,3,0,1,0,32,2,0,0,0,1,0,0
40,4,16,1,0,0,59,2.666666667,0,0,0,1,0,0
61,2,36,0,1,0,25,0.5,0,0,0,1,0,0
61,2,36,0,1,0,25,0.5,0,0,1,0,0,0
40,3,16,1,0,0,140,5.6,0,0,0,0,0,1
40,1,10,0,0,1,29,0.75,0,0,0,1,0,0
43,1,19,1,0,0,35,0.7,0,0,0,0,0,0
39,4,14,1,0,0,141,6.3,0,0,0,1,0,0
39,4,14,1,0,0,141,6.3,0,0,1,0,0,0
39,4,14,1,0,0,141,6.3,0,1,0,0,0,0
39,4,14,1,0,0,141,6.3,0,0,0,0,0,1
39,4,14,1,0,0,141,6.3,0,0,0,0,1,0
35,4,11,0,0,1,75,2,79,0,0,0,0,0
38,2,12,1,0,0,58,2.8,0,0,0,1,0,0
67,2,43,1,0,0,41,1.1,0,0,0,0,0,0
55,2,30,0,1,0,42,2,196,0,1,0,0,0
28,3,2,0,1,0,55,1.1,0,0,0,0,0,0
30,4,4,0,1,0,18,0.3,84,0,0,1,0,0
59,4,35,0,0,1,75,2.3,0,1,0,0,0,0
26,2,2,1,0,0,85,2.5,0,0,0,0,0,0
52,4,28,0,1,0,43,1.1,0,0,0,0,0,0
40,2,15,1,0,0,149,3.9,319,0,0,1,0,0
40,2,15,1,0,0,149,3.9,319,0,1,0,0,0
31,2,7,0,1,0,25,1,0,0,0,1,0,0
31,2,7,0,1,0,25,1,0,0,1,0,0,0
31,2,7,0,1,0,25,1,0,0,0,0,1,0
31,2,7,0,1,0,25,1,0,1,0,0,0,0
50,4,25,0,1,0,19,0.4,103,0,1,0,0,0
50,4,25,0,1,0,19,0.4,103,0,0,1,0,0
27,1,3,0,0,1,18,0.4,0,0,0,0,0,0
64,4,39,0,1,0,13,0.6,0,0,0,1,0,0
34,1,10,0,1,0,41,2.4,0,0,0,0,0,0
30,1,6,1,0,0,139,4.3,0,0,0,1,0,0
39,3,15,1,0,0,62,2.333333333,131,0,0,0,1,0
39,3,15,1,0,0,62,2.333333333,131,0,0,1,0,0
39,3,15,1,0,0,62,2.333333333,131,0,1,0,0,0
34,3,10,1,0,0,51,2,130,0,0,0,0,0
40,3,15,1,0,0,71,3,272,0,0,1,0,0
33,1,8,0,0,1,145,2.7,0,0,0,0,0,1
33,1,8,0,0,1,145,2.7,0,0,0,1,0,0
38,4,12,0,1,0,45,1.2,138,0,0,1,0,0
42,4,17,0,0,1,53,1.9,0,0,0,1,0,0
37,1,13,0,0,1,64,1.5,0,0,0,1,0,0
33,4,8,1,0,0,39,0.8,0,0,0,1,0,0
60,3,34,0,0,1,38,2.2,0,1,0,0,0,0
28,3,4,1,0,0,85,2.5,0,0,0,1,0,0
45,3,20,0,1,0,61,2.7,0,0,1,0,0,0
56,1,32,0,0,1,23,1.2,127,0,0,1,0,0
56,1,32,0,0,1,23,1.2,127,0,1,0,0,0
53,1,27,1,0,0,122,2.4,330,0,0,0,0,0
37,4,12,0,0,1,72,0.7,0,0,0,0,0,0
47,1,21,1,0,0,123,7.3,0,0,0,0,0,0
58,1,32,1,0,0,40,1.6,0,0,1,0,0,0
58,1,32,1,0,0,40,1.6,0,1,0,0,0,0
58,1,32,1,0,0,40,1.6,0,0,0,0,1,0
58,1,32,1,0,0,40,1.6,0,0,0,1,0,0
52,4,26,0,1,0,62,2.8,0,0,0,1,0,0
46,2,22,1,0,0,113,3.3,0,0,1,0,0,0
52,4,27,0,1,0,81,3.8,0,0,0,0,0,0
24,4,0,1,0,0,59,1.6,0,0,0,0,0,0
57,2,31,0,1,0,25,0.7,103,0,0,0,0,0
66,4,41,0,1,0,25,0.6,0,0,0,1,0,0
66,4,41,0,1,0,25,0.6,0,0,1,0,0,0
30,4,5,0,0,1,14,0.5,0,0,0,1,0,0
48,1,23,1,0,0,19,0.1,0,0,0,1,0,0
63,1,37,0,0,1,61,2.5,0,0,0,0,0,0
48,1,23,1,0,0,21,0.1,0,0,0,0,0,0
34,1,10,1,0,0,44,1.333333333,0,0,0,1,0,0
60,3,35,1,0,0,42,1.5,0,0,1,0,0,0
55,1,25,0,0,1,52,1.4,207,1,0,0,0,0
50,1,24,1,0,0,112,0,0,0,0,0,0,0
29,1,5,0,0,1,34,0.4,0,0,0,0,0,0
61,2,35,0,0,1,83,1.7,245,0,0,1,0,0
50,4,25,0,1,0,24,0.4,137,0,0,1,0,0
37,2,13,0,1,0,71,1.7,0,0,0,1,0,0
37,2,13,0,1,0,71,1.7,0,0,1,0,0,0
64,2,40,0,1,0,181,2.3,0,0,0,0,0,1
64,2,40,0,1,0,181,2.3,0,0,0,0,1,0
64,2,40,0,1,0,181,2.3,0,0,0,1,0,0
64,2,40,0,1,0,181,2.3,0,0,1,0,0,0
43,4,19,0,0,1,75,0.2,102,0,0,1,0,0
39,2,14,1,0,0,153,3,0,0,0,0,0,0
23,2,-2,0,1,0,75,1.8,0,0,0,1,0,0
23,2,-2,0,1,0,75,1.8,0,0,1,0,0,0
34,4,10,0,1,0,19,0.4,0,0,0,0,0,0
29,4,2,0,1,0,31,1.5,0,0,1,0,0,0
33,3,8,1,0,0,178,8.5,0,0,0,0,0,1
33,3,8,1,0,0,178,8.5,0,0,0,1,0,0
33,3,8,1,0,0,178,8.5,0,1,0,0,0,0
33,3,8,1,0,0,178,8.5,0,0,0,0,1,0
60,2,35,1,0,0,65,1.5,220,0,1,0,0,0
49,1,25,1,0,0,8,0.3,97,0,0,0,0,0
54,2,28,1,0,0,92,1.1,0,0,0,1,0,0
59,4,34,1,0,0,145,1.8,198,0,0,0,0,1
59,4,34,1,0,0,145,1.8,198,0,0,1,0,0
42,1,17,0,0,1,85,3.7,272,0,0,0,0,0
62,1,38,1,0,0,149,4.7,0,0,0,1,0,0
63,4,38,0,1,0,9,0.6,100,0,0,1,0,0
63,4,38,0,1,0,9,0.6,100,0,1,0,0,0
57,2,31,0,0,1,164,3.8,422,0,0,1,0,0
57,2,31,0,0,1,164,3.8,422,0,0,0,1,0
57,2,31,0,0,1,164,3.8,422,0,0,0,0,1
57,2,31,0,0,1,164,3.8,422,0,1,0,0,0
61,3,36,0,1,0,40,0.5,100,1,0,0,0,0
35,1,10,0,0,1,54,2.5,0,0,1,0,0,0
26,2,0,0,0,1,164,4,301,0,0,0,0,1
26,2,0,0,0,1,164,4,301,0,0,1,0,0
33,1,8,1,0,0,140,4.6,0,0,0,1,0,0
31,1,7,0,0,1,18,0.4,0,0,0,0,0,0
51,4,27,1,0,0,12,1,0,1,0,0,0,0
51,4,27,1,0,0,12,1,0,0,0,1,0,0
55,2,29,1,0,0,140,2.7,0,0,0,1,0,0
